id.kinrich	kinase.group	kinase.family	kinase.subfamily	branch.col	node.col	node.radius
CDKL3	CMGC	CDKL		#A3A3A3	none	4
CDKL4	CMGC	CDKL		#A3A3A3	none	4
CDKL5	CMGC	CDKL		#A3A3A3	none	4
ChaK1	Atypical	Alpha	ChaK	#A3A3A3	none	4
ChaK2	Atypical	Alpha	ChaK	#A3A3A3	none	4
CHED	CMGC	CDK	CRK7	#A3A3A3	none	4
CHK1	CAMK	CAMKL	CHK1	#A3A3A3	none	4
CHK2	CAMK	RAD53		#A3A3A3	none	4
CK1a	CK1	CK1		#A3A3A3	none	4
CK1a2	CK1	CK1		#A3A3A3	none	4
CK1d	CK1	CK1		#A3A3A3	none	4
CK1e	CK1	CK1		#A3A3A3	none	4
CK1g1	CK1	CK1		#A3A3A3	none	4
CK1g2	CK1	CK1		#A3A3A3	none	4
CK1g3	CK1	CK1		#A3A3A3	none	4
CK2a1	CMGC	CK2		#A3A3A3	none	4
CK2a2	CMGC	CK2		#A3A3A3	none	4
CLIK1	Other	NKF4		#A3A3A3	none	4
CLIK1L	Other	NKF4		#A3A3A3	none	4
CLK1	CMGC	CLK		#A3A3A3	none	4
CLK2	CMGC	CLK		#A3A3A3	none	4
CLK3	CMGC	CLK		#A3A3A3	none	4
CLK4	CMGC	CLK		#A3A3A3	none	4
COT	STE	STE-Unique		#A3A3A3	none	4
CRIK	AGC	DMPK		#A3A3A3	none	4
CRK7	CMGC	CDK	CRK7	#A3A3A3	none	4
CSK	TK	Csk		#A3A3A3	none	4
CTK	TK	Csk		#A3A3A3	none	4
CYGD	RGC	RGC		#A3A3A3	none	4
CYGF	RGC	RGC		#A3A3A3	none	4
DAPK1	CAMK	DAPK		#A3A3A3	none	4
DAPK2	CAMK	DAPK		#A3A3A3	none	4
DAPK3	CAMK	DAPK		#A3A3A3	none	4
DCAMKL1	CAMK	DCAMKL		#A3A3A3	none	4
DCAMKL2	CAMK	DCAMKL		#A3A3A3	none	4
DCAMKL3	CAMK	DCAMKL		#A3A3A3	none	4
DDR1	TK	DDR		#A3A3A3	none	4
DDR2	TK	DDR		#A3A3A3	none	4
DLK	TKL	MLK	LZK	#A3A3A3	none	4
DMPK1	AGC	DMPK	GEK	#A3A3A3	none	4
DMPK2	AGC	DMPK	GEK	#A3A3A3	none	4
DNAPK	Atypical	PIKK	DNAPK	#A3A3A3	none	4
DRAK1	CAMK	DAPK		#A3A3A3	none	4
DRAK2	CAMK	DAPK		#A3A3A3	none	4
DYRK1A	CMGC	DYRK	DYRK1	#A3A3A3	none	4
DYRK1B	CMGC	DYRK	DYRK1	#A3A3A3	none	4
DYRK2	CMGC	DYRK	DYRK2	#A3A3A3	none	4
DYRK3	CMGC	DYRK	DYRK2	#A3A3A3	none	4
DYRK4	CMGC	DYRK	DYRK2	#A3A3A3	none	4
EGFR	TK	EGFR		#A3A3A3	none	4
EphA1	TK	Eph		#A3A3A3	none	4
EphA10	TK	Eph		#A3A3A3	none	4
EphA2	TK	Eph		#A3A3A3	none	4
EphA3	TK	Eph		#A3A3A3	none	4
EphA4	TK	Eph		#A3A3A3	none	4
EphA5	TK	Eph		#A3A3A3	none	4
EphA6	TK	Eph		#A3A3A3	none	4
EphA7	TK	Eph		#A3A3A3	none	4
EphA8	TK	Eph		#A3A3A3	none	4
EphB1	TK	Eph		#A3A3A3	none	4
EphB2	TK	Eph		#A3A3A3	none	4
EphB3	TK	Eph		#A3A3A3	none	4
EphB4	TK	Eph		#A3A3A3	none	4
EphB6	TK	Eph		#A3A3A3	none	4
ErbB2	TK	EGFR		#A3A3A3	none	4
ErbB3	TK	EGFR		#A3A3A3	none	4
ErbB4	TK	EGFR		#A3A3A3	none	4
Erk1	CMGC	MAPK	ERK1	#A3A3A3	none	4
Erk2	CMGC	MAPK	ERK1	#A3A3A3	none	4
Erk3	CMGC	MAPK	ERK3	#A3A3A3	none	4
Erk4	CMGC	MAPK	ERK3	#A3A3A3	none	4
Erk5	CMGC	MAPK	ERK5	#A3A3A3	none	4
Erk7	CMGC	MAPK	ERK7	#A3A3A3	none	4
FAK	TK	FAK		#A3A3A3	none	4
FER	TK	Fer		#A3A3A3	none	4
FES	TK	Fer		#A3A3A3	none	4
FGFR1	TK	FGFR		#A3A3A3	none	4
FGFR2	TK	FGFR		#A3A3A3	none	4
FGFR3	TK	FGFR		#A3A3A3	none	4
FGFR4	TK	FGFR		#A3A3A3	none	4
FGR	TK	Src		#A3A3A3	none	4
FLT1	TK	VEGFR		#A3A3A3	none	4
FLT3	TK	PDGFR		#A3A3A3	none	4
FLT4	TK	VEGFR		#A3A3A3	none	4
FMS	TK	PDGFR		#A3A3A3	none	4
FRAP	Atypical	PIKK	FRAP	#A3A3A3	none	4
FRK	TK	Src		#A3A3A3	none	4
Fused	Other	ULK		#A3A3A3	none	4
FYN	TK	Src		#A3A3A3	none	4
GAK	Other	NAK		#A3A3A3	none	4
GCK	STE	STE20	KHS	#A3A3A3	none	4
GCN2	Other	PEK	GCN2	#A3A3A3	none	4
GCN2_b	STE	STE-Unique		#A3A3A3	none	4
GPRK4	AGC	GRK	GRK	#A3A3A3	none	4
GPRK5	AGC	GRK	GRK	#A3A3A3	none	4
GPRK6	AGC	GRK	GRK	#A3A3A3	none	4
GPRK7	AGC	GRK	GRK	#A3A3A3	none	4
GSK3A	CMGC	GSK		#A3A3A3	none	4
GSK3B	CMGC	GSK		#A3A3A3	none	4
Haspin	Other	Haspin		#A3A3A3	none	4
HCK	TK	Src		#A3A3A3	none	4
HGK	STE	STE20	MSN	#A3A3A3	none	4
HH498	TKL	MLK	HH498	#A3A3A3	none	4
HIPK1	CMGC	DYRK	HIPK	#A3A3A3	none	4
HIPK2	CMGC	DYRK	HIPK	#A3A3A3	none	4
HIPK3	CMGC	DYRK	HIPK	#A3A3A3	none	4
HIPK4	CMGC	DYRK	HIPK	#A3A3A3	none	4
HPK1	STE	STE20	KHS	#A3A3A3	none	4
HRI	Other	PEK		#A3A3A3	none	4
HSER	RGC	RGC		#A3A3A3	none	4
HUNK	CAMK	CAMKL	HUNK	#A3A3A3	none	4
ICK	CMGC	RCK		#A3A3A3	none	4
IGF1R	TK	InsR		#A3A3A3	none	4
IKKa	Other	IKK		#A3A3A3	none	4
IKKb	Other	IKK		#A3A3A3	none	4
IKKe	Other	IKK		#A3A3A3	none	4
ILK	TKL	MLK	ILK	#A3A3A3	none	4
INSR	TK	InsR		#A3A3A3	none	4
IRAK1	TKL	IRAK		#A3A3A3	none	4
IRAK2	TKL	IRAK		#A3A3A3	none	4
IRAK3	TKL	IRAK		#A3A3A3	none	4
IRAK4	TKL	IRAK		#A3A3A3	none	4
IRE1	Other	IRE		#A3A3A3	none	4
IRE2	Other	IRE		#A3A3A3	none	4
IRR	TK	InsR		#A3A3A3	none	4
ITK	TK	Tec		#A3A3A3	none	4
JAK1	TK	Jak		#A3A3A3	none	4
JAK1_b	TK	JakB		#A3A3A3	none	4
JAK2	TK	Jak		#A3A3A3	none	4
JAK2_b	TK	JakB		#A3A3A3	none	4
JAK3	TK	Jak		#A3A3A3	none	4
JAK3_b	TK	JakB		#A3A3A3	none	4
JNK1	CMGC	MAPK	JNK	#A3A3A3	none	4
JNK2	CMGC	MAPK	JNK	#A3A3A3	none	4
JNK3	CMGC	MAPK	JNK	#A3A3A3	none	4
KDR	TK	VEGFR		#A3A3A3	none	4
KHS1	STE	STE20	KHS	#A3A3A3	none	4
KHS2	STE	STE20	KHS	#A3A3A3	none	4
KIS	Other	KIS		#A3A3A3	none	4
KIT	TK	PDGFR		#A3A3A3	none	4
KSR1	TKL	RAF	KSR	#A3A3A3	none	4
KSR2	TKL	RAF		#A3A3A3	none	4
LATS1	AGC	NDR		#A3A3A3	none	4
LATS2	AGC	NDR		#A3A3A3	none	4
LCK	TK	Src		#A3A3A3	none	4
LIMK1	TKL	LISK	LIMK	#A3A3A3	none	4
LIMK2	TKL	LISK	LIMK	#A3A3A3	none	4
LKB1	CAMK	CAMKL	LKB	#A3A3A3	none	4
LMR1	TK	Lmr		#A3A3A3	none	4
LMR2	TK	Lmr		#A3A3A3	none	4
LMR3	TK	Lmr		#A3A3A3	none	4
LOK	STE	STE20	SLK	#A3A3A3	none	4
LRRK1	TKL	LRRK		#A3A3A3	none	4
LRRK2	TKL	LRRK		#A3A3A3	none	4
LTK	TK	ALK		#A3A3A3	none	4
LYN	TK	Src		#A3A3A3	none	4
LZK	TKL	MLK	LZK	#A3A3A3	none	4
MAK	CMGC	RCK		#A3A3A3	none	4
MAP2K1	STE	STE7		#A3A3A3	none	4
MAP2K2	STE	STE7		#A3A3A3	none	4
MAP2K3	STE	STE7		#A3A3A3	none	4
MAP2K4	STE	STE7		#A3A3A3	none	4
MAP2K5	STE	STE7		#A3A3A3	none	4
MAP2K6	STE	STE7		#A3A3A3	none	4
MAP2K7	STE	STE7		#A3A3A3	none	4
MAP3K1	STE	STE11		#A3A3A3	none	4
MAP3K19	STE	STE11		#A3A3A3	none	4
MAP3K2	STE	STE11		#A3A3A3	none	4
MAP3K3	STE	STE11		#A3A3A3	none	4
MAP3K4	STE	STE11		#A3A3A3	none	4
MAP3K5	STE	STE11		#A3A3A3	none	4
MAP3K6	STE	STE11		#A3A3A3	none	4
MAP3K7	STE	STE11		#A3A3A3	none	4
MAPKAPK2	CAMK	MAPKAPK	MK2	#A3A3A3	none	4
MAPKAPK3	CAMK	MAPKAPK	MK2	#A3A3A3	none	4
MAPKAPK5	CAMK	MAPKAPK	MK5	#A3A3A3	none	4
MARK1	CAMK	CAMKL	MARK	#A3A3A3	none	4
MARK2	CAMK	CAMKL	MARK	#A3A3A3	none	4
MARK3	CAMK	CAMKL	MARK	#A3A3A3	none	4
MARK4	CAMK	CAMKL	MARK	#A3A3A3	none	4
MAST1	AGC	MAST		#A3A3A3	none	4
MAST2	AGC	MAST		#A3A3A3	none	4
MAST3	AGC	MAST		#A3A3A3	none	4
MAST4	AGC	MAST		#A3A3A3	none	4
MASTL	AGC	MAST		#A3A3A3	none	4
MELK	CAMK	CAMKL	MELK	#A3A3A3	none	4
MER	TK	Axl		#A3A3A3	none	4
MET	TK	Met		#A3A3A3	none	4
MINK	STE	STE20	MSN	#A3A3A3	none	4
MISR2	TKL	STKR	STKR2	#A3A3A3	none	4
MLK1	TKL	MLK	MLK	#A3A3A3	none	4
MLK2	TKL	MLK	MLK	#A3A3A3	none	4
MLK3	TKL	MLK	MLK	#A3A3A3	none	4
MLK4	TKL	MLK	MLK	#A3A3A3	none	4
MLKL	TKL	TKL-Unique		#A3A3A3	none	4
MNK1	CAMK	MAPKAPK	MNK	#A3A3A3	none	4
MNK2	CAMK	MAPKAPK	MNK	#A3A3A3	none	4
MOK	CMGC	RCK		#A3A3A3	none	4
MOS	Other	MOS		#A3A3A3	none	4
MPSK1	Other	NAK		#A3A3A3	none	4
MRCKa	AGC	DMPK	GEK	#A3A3A3	none	4
MRCKb	AGC	DMPK	GEK	#A3A3A3	none	4
MSK1	AGC	RSK	MSK	#A3A3A3	none	4
MSK1_b	CAMK	RSKb	MSKb	#A3A3A3	none	4
MSK2	AGC	RSK	MSK	#A3A3A3	none	4
MSK2_b	CAMK	RSKb	MSKb	#A3A3A3	none	4
MSSK1	CMGC	SRPK		#A3A3A3	none	4
MST1	STE	STE20	MST	#A3A3A3	none	4
MST2	STE	STE20	MST	#A3A3A3	none	4
MST3	STE	STE20	YSK	#A3A3A3	none	4
MST4	STE	STE20	YSK	#A3A3A3	none	4
MUSK	TK	Musk		#A3A3A3	none	4
MYO3A	STE	STE20	NinaC	#A3A3A3	none	4
MYO3B	STE	STE20	NinaC	#A3A3A3	none	4
MYT1	Other	WEE		#A3A3A3	none	4
NDR1	AGC	NDR		#A3A3A3	none	4
NDR2	AGC	NDR		#A3A3A3	none	4
NEK1	Other	NEK		#A3A3A3	none	4
NEK10	Other	NEK		#A3A3A3	none	4
NEK11	Other	NEK		#A3A3A3	none	4
NEK2	Other	NEK		#A3A3A3	none	4
NEK3	Other	NEK		#A3A3A3	none	4
NEK4	Other	NEK		#A3A3A3	none	4
NEK5	Other	NEK		#A3A3A3	none	4
NEK6	Other	NEK		#A3A3A3	none	4
NEK7	Other	NEK		#A3A3A3	none	4
NEK8	Other	NEK		#A3A3A3	none	4
NEK9	Other	NEK		#A3A3A3	none	4
NIK	STE	STE-Unique		#A3A3A3	none	4
NIM1	CAMK	CAMKL	NIM1	#A3A3A3	none	4
NLK	CMGC	MAPK	nmo	#A3A3A3	none	4
NRBP1	Other	NRBP		#A3A3A3	none	4
NRBP2	Other	NRBP		#A3A3A3	none	4
NRK	STE	STE20	MSN	#A3A3A3	none	4
NuaK1	CAMK	CAMKL	NuaK	#A3A3A3	none	4
NuaK2	CAMK	CAMKL	NuaK	#A3A3A3	none	4
Obscn	CAMK	Trio		#A3A3A3	none	4
Obscn_b	CAMK	Trio		#A3A3A3	none	4
OSR1	STE	STE20	FRAY	#A3A3A3	none	4
p38a	CMGC	MAPK	p38	#A3A3A3	none	4
p38b	CMGC	MAPK	p38	#A3A3A3	none	4
p38d	CMGC	MAPK	p38	#A3A3A3	none	4
p38g	CMGC	MAPK	p38	#A3A3A3	none	4
p70S6K	AGC	RSK	RSKp70	#A3A3A3	none	4
p70S6Kb	AGC	RSK	RSKp70	#A3A3A3	none	4
PAK1	STE	STE20	PAKA	#A3A3A3	none	4
PAK2	STE	STE20	PAKA	#A3A3A3	none	4
PAK3	STE	STE20	PAKA	#A3A3A3	none	4
PAK4	STE	STE20	PAKB	#A3A3A3	none	4
PAK5	STE	STE20	PAKB	#A3A3A3	none	4
PAK6	STE	STE20	PAKB	#A3A3A3	none	4
PASK	CAMK	CAMKL	PASK	#A3A3A3	none	4
PBK	Other	TOPK		#A3A3A3	none	4
PCTAIRE1	CMGC	CDK	PCTAIRE	#A3A3A3	none	4
PCTAIRE2	CMGC	CDK	PCTAIRE	#A3A3A3	none	4
PCTAIRE3	CMGC	CDK	PCTAIRE	#A3A3A3	none	4
PDGFRa	TK	PDGFR		#A3A3A3	none	4
PDGFRb	TK	PDGFR		#A3A3A3	none	4
PDHK1	Atypical	PDHK		#A3A3A3	none	4
PDHK3	Atypical	PDHK		#A3A3A3	none	4
PDHK4	Atypical	PDHK		#A3A3A3	none	4
PDK1	AGC	PDK1		#A3A3A3	none	4
PEK	Other	PEK	PEK	#A3A3A3	none	4
PFTAIRE1	CMGC	CDK	PFTAIRE	#A3A3A3	none	4
PFTAIRE2	CMGC	CDK	PFTAIRE	#A3A3A3	none	4
PHKg1	CAMK	PHK		#A3A3A3	none	4
PHKg2	CAMK	PHK		#A3A3A3	none	4
PIK3R4	Other	VPS15		#A3A3A3	none	4
PIM1	CAMK	PIM		#A3A3A3	none	4
PIM2	CAMK	PIM		#A3A3A3	none	4
PIM3	CAMK	PIM		#A3A3A3	none	4
PINK1	Other	NKF2		#A3A3A3	none	4
PITSLRE	CMGC	CDK	CDK11	#A3A3A3	none	4
PKACa	AGC	PKA		#A3A3A3	none	4
PKACb	AGC	PKA		#A3A3A3	none	4
PKACg	AGC	PKA		#A3A3A3	none	4
PKCa	AGC	PKC	PKCa	#A3A3A3	none	4
PKCb	AGC	PKC	PKCa	#A3A3A3	none	4
PKCd	AGC	PKC	PKCd	#A3A3A3	none	4
PKCe	AGC	PKC	PKCh	#A3A3A3	none	4
PKCg	AGC	PKC	PKCa	#A3A3A3	none	4
PKCh	AGC	PKC	PKCh	#A3A3A3	none	4
PKCi	AGC	PKC	PKCi	#A3A3A3	none	4
PKCt	AGC	PKC	PKCd	#A3A3A3	none	4
PKCz	AGC	PKC	PKCi	#A3A3A3	none	4
PKD1	CAMK	PKD		#A3A3A3	none	4
PKD2	CAMK	PKD		#A3A3A3	none	4
PKD3	CAMK	PKD		#A3A3A3	none	4
PKG1	AGC	PKG		#A3A3A3	none	4
PKG2	AGC	PKG		#A3A3A3	none	4
PKN1	AGC	PKN		#A3A3A3	none	4
PKN2	AGC	PKN		#A3A3A3	none	4
PKN3	AGC	PKN		#A3A3A3	none	4
PKR	Other	PEK		#A3A3A3	none	4
PLK1	Other	PLK		#A3A3A3	none	4
PLK2	Other	PLK		#A3A3A3	none	4
PLK3	Other	PLK		#A3A3A3	none	4
PLK4	Other	PLK		#A3A3A3	none	4
PRKX	AGC	PKA		#A3A3A3	none	4
PRKY	AGC	PKA		#A3A3A3	none	4
PRP4	CMGC	DYRK	PRP4	#A3A3A3	none	4
PRPK	Other	Bud32		#A3A3A3	none	4
PSKH1	CAMK	PSK		#A3A3A3	none	4
PSKH2	CAMK	PSK		#A3A3A3	none	4
PYK2	TK	FAK		#A3A3A3	none	4
QIK	CAMK	CAMKL	QIK	#A3A3A3	none	4
QSK	CAMK	CAMKL	QIK	#A3A3A3	none	4
RAF1	TKL	RAF		#A3A3A3	none	4
RET	TK	Ret		#A3A3A3	none	4
RHOK	AGC	GRK	GRK	#A3A3A3	none	4
RIOK1	Atypical	RIO	RIO1	#A3A3A3	none	4
RIOK2	Atypical	RIO	RIO2	#A3A3A3	none	4
RIOK3	Atypical	RIO	RIO3	#A3A3A3	none	4
RIPK1	TKL	RIPK		#A3A3A3	none	4
RIPK2	TKL	RIPK		#A3A3A3	none	4
RIPK3	TKL	RIPK		#A3A3A3	none	4
RNAseL	Other	Other-Unique		#A3A3A3	none	4
ROCK1	AGC	DMPK	ROCK	#A3A3A3	none	4
ROCK2	AGC	DMPK	ROCK	#A3A3A3	none	4
RON	TK	Met		#A3A3A3	none	4
ROR1	TK	Ror		#A3A3A3	none	4
ROR2	TK	Ror		#A3A3A3	none	4
ROS	TK	Sev		#A3A3A3	none	4
RSK1	AGC	RSK	RSKp90	#A3A3A3	none	4
RSK1_b	CAMK	RSKb	RSKb	#A3A3A3	none	4
RSK2	AGC	RSK	RSKp90	#A3A3A3	none	4
RSK2_b	CAMK	RSKb	RSKb	#A3A3A3	none	4
RSK3	AGC	RSK	RSKp90	#A3A3A3	none	4
RSK3_b	CAMK	RSKb	RSKb	#A3A3A3	none	4
RSK4	AGC	RSK	RSKp90	#A3A3A3	none	4
RSK4_b	CAMK	RSKb	RSKb	#A3A3A3	none	4
RSKL1	AGC	RSKL		#A3A3A3	none	4
RSKL2	AGC	RSKL		#A3A3A3	none	4
RYK	TK	Ryk		#A3A3A3	none	4
SBK	Other	NKF1		#A3A3A3	none	4
SCYL1	Other	SCY1		#A3A3A3	none	4
SCYL2	Other	SCY1		#A3A3A3	none	4
SCYL3	Other	SCY1		#A3A3A3	none	4
SgK069	Other	NKF1		#A3A3A3	none	4
SgK071	Other	SgK071		#A3A3A3	none	4
SgK085	CAMK	MLCK		#A3A3A3	none	4
SGK1	AGC	SGK		#A3A3A3	none	4
SgK110	Other	NKF1		#A3A3A3	none	4
SgK196	Other	Other-Unique		#A3A3A3	none	4
SGK2	AGC	SGK		#A3A3A3	none	4
SgK223	Other	NKF3		#A3A3A3	none	4
SgK269	Other	NKF3		#A3A3A3	none	4
SgK288	TKL	RIPK		#A3A3A3	none	4
SGK3	AGC	SGK		#A3A3A3	none	4
SgK307	Other	NKF5		#A3A3A3	none	4
SgK396	Other	Other-Unique		#A3A3A3	none	4
SgK424	Other	NKF5		#A3A3A3	none	4
SgK493	Other	SgK493		#A3A3A3	none	4
SgK494	AGC	RSKR		#A3A3A3	none	4
SgK495	CAMK	SgK495		#A3A3A3	none	4
SgK496	Other	Dusty		#A3A3A3	none	4
SIK	CAMK	CAMKL	QIK	#A3A3A3	none	4
skMLCK	CAMK	MLCK		#A3A3A3	none	4
SLK	STE	STE20	SLK	#A3A3A3	none	4
Slob	Other	Slob		#A3A3A3	none	4
SMG1	Atypical	PIKK	SMG1	#A3A3A3	none	4
smMLCK	CAMK	MLCK		#A3A3A3	none	4
SNRK	CAMK	CAMKL	SNRK	#A3A3A3	none	4
SPEG	CAMK	Trio		#A3A3A3	none	4
SPEG_b	CAMK	Trio		#A3A3A3	none	4
SRC	TK	Src		#A3A3A3	none	4
SRM	TK	Src		#A3A3A3	none	4
SRPK1	CMGC	SRPK		#A3A3A3	none	4
SRPK2	CMGC	SRPK		#A3A3A3	none	4
SSTK	CAMK	TSSK		#A3A3A3	none	4
STK33	CAMK	STK33		#A3A3A3	none	4
STLK3	STE	STE20	FRAY	#A3A3A3	none	4
STLK5	STE	STE20	STLK	#A3A3A3	none	4
STLK6	STE	STE20	STLK	#A3A3A3	none	4
SuRTK106	TK	TK-Unique		#A3A3A3	none	4
SYK	TK	Syk		#A3A3A3	none	4
TAK1	TKL	MLK	TAK1	#A3A3A3	none	4
TAO1	STE	STE20	TAO	#A3A3A3	none	4
TAO2	STE	STE20	TAO	#A3A3A3	none	4
TAO3	STE	STE20	TAO	#A3A3A3	none	4
TBCK	Other	TBCK		#A3A3A3	none	4
TBK1	Other	IKK		#A3A3A3	none	4
TEC	TK	Tec		#A3A3A3	none	4
TESK1	TKL	LISK	TESK	#A3A3A3	none	4
TESK2	TKL	LISK	TESK	#A3A3A3	none	4
TGFbR1	TKL	STKR	STKR1	#A3A3A3	none	4
TGFbR2	TKL	STKR	STKR2	#A3A3A3	none	4
TIE1	TK	Tie		#A3A3A3	none	4
TIE2	TK	Tie		#A3A3A3	none	4
TIF1a	Atypical	TIF1		#A3A3A3	none	4
TIF1b	Atypical	TIF1		#A3A3A3	none	4
TIF1g	Atypical	TIF1		#A3A3A3	none	4
TLK1	Other	TLK		#A3A3A3	none	4
TLK2	Other	TLK		#A3A3A3	none	4
TNIK	STE	STE20	MSN	#A3A3A3	none	4
TNK1	TK	Ack		#A3A3A3	none	4
Trad	CAMK	Trio		#A3A3A3	none	4
Trb1	CAMK	Trbl		#A3A3A3	none	4
Trb2	CAMK	Trbl		#A3A3A3	none	4
Trb3	CAMK	Trbl		#A3A3A3	none	4
Trio	CAMK	Trio		#A3A3A3	none	4
TRKA	TK	Trk		#A3A3A3	none	4
TRKB	TK	Trk		#A3A3A3	none	4
TRKC	TK	Trk		#A3A3A3	none	4
TRRAP	Atypical	PIKK	TRRAP	#A3A3A3	none	4
TSSK1	CAMK	TSSK		#A3A3A3	none	4
TSSK2	CAMK	TSSK		#A3A3A3	none	4
TSSK3	CAMK	TSSK		#A3A3A3	none	4
TSSK4	CAMK	TSSK		#A3A3A3	none	4
TTBK1	CK1	TTBK		#A3A3A3	none	4
TTBK2	CK1	TTBK		#A3A3A3	none	4
TTK	Other	TTK		#A3A3A3	none	4
TTN	CAMK	MLCK		#A3A3A3	none	4
TXK	TK	Tec		#A3A3A3	none	4
TYK2	TK	Jak		#A3A3A3	none	4
TYK2_b	TK	JakB		#A3A3A3	none	4
TYRO3	TK	Axl		#A3A3A3	none	4
ULK1	Other	ULK		#A3A3A3	none	4
ULK2	Other	ULK		#A3A3A3	none	4
ULK3	Other	ULK		#A3A3A3	none	4
ULK4	Other	ULK		#A3A3A3	none	4
VACAMKL	CAMK	CAMK-Unique		#A3A3A3	none	4
