id.kinrich	kinase.group	kinase.family	kinase.subfamily	branch.col	node.col	node.radius
PKCt	AGC	PKC	PKCd	#228B22	#228B22	3
PKCz	AGC	PKC	PKCi	#228B22	#228B22	3
PKG1	AGC	PKG		#228B22	#228B22	3
PKG2	AGC	PKG		#228B22	#228B22	3
PKN1	AGC	PKN		#228B22	#228B22	3
PKN2	AGC	PKN		#228B22	#228B22	3
PKN3	AGC	PKN		#228B22	#228B22	3
PRKX	AGC	PKA		#228B22	#228B22	3
PRKY	AGC	PKA		#228B22	#228B22	3
RHOK	AGC	GRK	GRK	#228B22	#228B22	3
ROCK1	AGC	DMPK	ROCK	#228B22	#228B22	3
ROCK2	AGC	DMPK	ROCK	#228B22	#228B22	3
RSK1	AGC	RSK	RSKp90	#228B22	#228B22	3
RSK2	AGC	RSK	RSKp90	#228B22	#228B22	3
RSK3	AGC	RSK	RSKp90	#228B22	#228B22	3
RSK4	AGC	RSK	RSKp90	#228B22	#228B22	3
RSKL1	AGC	RSKL		#228B22	#228B22	3
RSKL2	AGC	RSKL		#228B22	#228B22	3
SGK1	AGC	SGK		#228B22	#228B22	3
SGK2	AGC	SGK		#228B22	#228B22	3
SGK3	AGC	SGK		#228B22	#228B22	3
SgK494	AGC	RSKR		#228B22	#228B22	3
YANK1	AGC	YANK		#228B22	#228B22	3
YANK2	AGC	YANK		#228B22	#228B22	3
YANK3	AGC	YANK		#228B22	#228B22	3
ADCK1	Atypical	ABC1	ABC1-B	#A385A3	#A385A3	3
ADCK2	Atypical	ABC1	ABC1-C	#A385A3	#A385A3	3
ADCK3	Atypical	ABC1	ABC1-A	#A385A3	#A385A3	3
ADCK4	Atypical	ABC1	ABC1-A	#A385A3	#A385A3	3
ADCK5	Atypical	ABC1	ABC1-D	#A385A3	#A385A3	3
AlphaK1	Atypical	Alpha		#A385A3	#A385A3	3
AlphaK2	Atypical	Alpha		#A385A3	#A385A3	3
AlphaK3	Atypical	Alpha		#A385A3	#A385A3	3
ATM	Atypical	PIKK	ATM	#A385A3	#A385A3	3
ATR	Atypical	PIKK	ATR	#A385A3	#A385A3	3
BCKDK	Atypical	PDHK		#A385A3	#A385A3	3
BRD2	Atypical	BRD		#A385A3	#A385A3	3
BRD3	Atypical	BRD		#A385A3	#A385A3	3
BRD4	Atypical	BRD		#A385A3	#A385A3	3
BRDT	Atypical	BRD		#A385A3	#A385A3	3
ChaK1	Atypical	Alpha	ChaK	#A385A3	#A385A3	3
ChaK2	Atypical	Alpha	ChaK	#A385A3	#A385A3	3
DNAPK	Atypical	PIKK	DNAPK	#A385A3	#A385A3	3
FRAP	Atypical	PIKK	FRAP	#A385A3	#A385A3	3
PDHK1	Atypical	PDHK		#A385A3	#A385A3	3
PDHK3	Atypical	PDHK		#A385A3	#A385A3	3
PDHK4	Atypical	PDHK		#A385A3	#A385A3	3
RIOK1	Atypical	RIO	RIO1	#A385A3	#A385A3	3
RIOK2	Atypical	RIO	RIO2	#A385A3	#A385A3	3
RIOK3	Atypical	RIO	RIO3	#A385A3	#A385A3	3
SMG1	Atypical	PIKK	SMG1	#A385A3	#A385A3	3
TIF1a	Atypical	TIF1		#A385A3	#A385A3	3
TIF1b	Atypical	TIF1		#A385A3	#A385A3	3
TIF1g	Atypical	TIF1		#A385A3	#A385A3	3
TRRAP	Atypical	PIKK	TRRAP	#A385A3	#A385A3	3
AMPKa1	CAMK	CAMKL	AMPK	#B483EE	#B483EE	3
AMPKa2	CAMK	CAMKL	AMPK	#B483EE	#B483EE	3
BRSK1	CAMK	CAMKL	BRSK	#B483EE	#B483EE	3
BRSK2	CAMK	CAMKL	BRSK	#B483EE	#B483EE	3
CaMK1a	CAMK	CAMK1		#B483EE	#B483EE	3
CaMK1b	CAMK	CAMK1		#B483EE	#B483EE	3
CaMK1d	CAMK	CAMK1		#B483EE	#B483EE	3
CaMK1g	CAMK	CAMK1		#B483EE	#B483EE	3
CaMK2a	CAMK	CAMK2		#B483EE	#B483EE	3
CaMK2b	CAMK	CAMK2		#B483EE	#B483EE	3
CaMK2d	CAMK	CAMK2		#B483EE	#B483EE	3
CaMK2g	CAMK	CAMK2		#B483EE	#B483EE	3
CaMK4	CAMK	CAMK1		#B483EE	#B483EE	3
caMLCK	CAMK	MLCK		#B483EE	#B483EE	3
CASK	CAMK	CASK		#B483EE	#B483EE	3
CHK1	CAMK	CAMKL	CHK1	#B483EE	#B483EE	3
CHK2	CAMK	RAD53		#B483EE	#B483EE	3
DAPK1	CAMK	DAPK		#B483EE	#B483EE	3
DAPK2	CAMK	DAPK		#B483EE	#B483EE	3
DAPK3	CAMK	DAPK		#B483EE	#B483EE	3
DCAMKL1	CAMK	DCAMKL		#B483EE	#B483EE	3
DCAMKL2	CAMK	DCAMKL		#B483EE	#B483EE	3
DCAMKL3	CAMK	DCAMKL		#B483EE	#B483EE	3
DRAK1	CAMK	DAPK		#B483EE	#B483EE	3
DRAK2	CAMK	DAPK		#B483EE	#B483EE	3
HUNK	CAMK	CAMKL	HUNK	#B483EE	#B483EE	3
LKB1	CAMK	CAMKL	LKB	#B483EE	#B483EE	3
MAPKAPK2	CAMK	MAPKAPK	MK2	#B483EE	#B483EE	3
MAPKAPK3	CAMK	MAPKAPK	MK2	#B483EE	#B483EE	3
MAPKAPK5	CAMK	MAPKAPK	MK5	#B483EE	#B483EE	3
MARK1	CAMK	CAMKL	MARK	#B483EE	#B483EE	3
MARK2	CAMK	CAMKL	MARK	#B483EE	#B483EE	3
MARK3	CAMK	CAMKL	MARK	#B483EE	#B483EE	3
MARK4	CAMK	CAMKL	MARK	#B483EE	#B483EE	3
MELK	CAMK	CAMKL	MELK	#B483EE	#B483EE	3
MNK1	CAMK	MAPKAPK	MNK	#B483EE	#B483EE	3
MNK2	CAMK	MAPKAPK	MNK	#B483EE	#B483EE	3
MSK1_b	CAMK	RSKb	MSKb	#B483EE	#B483EE	3
MSK2_b	CAMK	RSKb	MSKb	#B483EE	#B483EE	3
NIM1	CAMK	CAMKL	NIM1	#B483EE	#B483EE	3
NuaK1	CAMK	CAMKL	NuaK	#B483EE	#B483EE	3
NuaK2	CAMK	CAMKL	NuaK	#B483EE	#B483EE	3
Obscn	CAMK	Trio		#B483EE	#B483EE	3
Obscn_b	CAMK	Trio		#B483EE	#B483EE	3
PASK	CAMK	CAMKL	PASK	#B483EE	#B483EE	3
PHKg1	CAMK	PHK		#B483EE	#B483EE	3
PHKg2	CAMK	PHK		#B483EE	#B483EE	3
PIM1	CAMK	PIM		#B483EE	#B483EE	3
PIM2	CAMK	PIM		#B483EE	#B483EE	3
PIM3	CAMK	PIM		#B483EE	#B483EE	3
PKD1	CAMK	PKD		#B483EE	#B483EE	3
PKD2	CAMK	PKD		#B483EE	#B483EE	3
PKD3	CAMK	PKD		#B483EE	#B483EE	3
PSKH1	CAMK	PSK		#B483EE	#B483EE	3
PSKH2	CAMK	PSK		#B483EE	#B483EE	3
QIK	CAMK	CAMKL	QIK	#B483EE	#B483EE	3
QSK	CAMK	CAMKL	QIK	#B483EE	#B483EE	3
RSK1_b	CAMK	RSKb	RSKb	#B483EE	#B483EE	3
RSK2_b	CAMK	RSKb	RSKb	#B483EE	#B483EE	3
RSK3_b	CAMK	RSKb	RSKb	#B483EE	#B483EE	3
RSK4_b	CAMK	RSKb	RSKb	#B483EE	#B483EE	3
SgK085	CAMK	MLCK		#B483EE	#B483EE	3
SgK495	CAMK	SgK495		#B483EE	#B483EE	3
SIK	CAMK	CAMKL	QIK	#B483EE	#B483EE	3
skMLCK	CAMK	MLCK		#B483EE	#B483EE	3
smMLCK	CAMK	MLCK		#B483EE	#B483EE	3
SNRK	CAMK	CAMKL	SNRK	#B483EE	#B483EE	3
SPEG	CAMK	Trio		#B483EE	#B483EE	3
SPEG_b	CAMK	Trio		#B483EE	#B483EE	3
SSTK	CAMK	TSSK		#B483EE	#B483EE	3
STK33	CAMK	STK33		#B483EE	#B483EE	3
Trad	CAMK	Trio		#B483EE	#B483EE	3
Trb1	CAMK	Trbl		#B483EE	#B483EE	3
Trb2	CAMK	Trbl		#B483EE	#B483EE	3
Trb3	CAMK	Trbl		#B483EE	#B483EE	3
Trio	CAMK	Trio		#B483EE	#B483EE	3
TSSK1	CAMK	TSSK		#B483EE	#B483EE	3
TSSK2	CAMK	TSSK		#B483EE	#B483EE	3
TSSK3	CAMK	TSSK		#B483EE	#B483EE	3
TSSK4	CAMK	TSSK		#B483EE	#B483EE	3
TTN	CAMK	MLCK		#B483EE	#B483EE	3
VACAMKL	CAMK	CAMK-Unique		#B483EE	#B483EE	3
CK1a	CK1	CK1		#2F85EE	#2F85EE	3
CK1a2	CK1	CK1		#2F85EE	#2F85EE	3
CK1d	CK1	CK1		#2F85EE	#2F85EE	3
CK1e	CK1	CK1		#2F85EE	#2F85EE	3
CK1g1	CK1	CK1		#2F85EE	#2F85EE	3
CK1g2	CK1	CK1		#2F85EE	#2F85EE	3
CK1g3	CK1	CK1		#2F85EE	#2F85EE	3
TTBK1	CK1	TTBK		#2F85EE	#2F85EE	3
TTBK2	CK1	TTBK		#2F85EE	#2F85EE	3
VRK1	CK1	VRK		#2F85EE	#2F85EE	3
VRK2	CK1	VRK		#2F85EE	#2F85EE	3
VRK3	CK1	VRK		#2F85EE	#2F85EE	3
CCRK	CMGC	CDK		#0C9EEE	#0C9EEE	3
CDC2	CMGC	CDK	CDC2	#0C9EEE	#0C9EEE	3
CDK10	CMGC	CDK	CDK10	#0C9EEE	#0C9EEE	3
CDK11	CMGC	CDK	CDK8	#0C9EEE	#0C9EEE	3
CDK2	CMGC	CDK	CDK2	#0C9EEE	#0C9EEE	3
CDK3	CMGC	CDK	CDK2	#0C9EEE	#0C9EEE	3
CDK4	CMGC	CDK	CDK4	#0C9EEE	#0C9EEE	3
CDK5	CMGC	CDK	CDK5	#0C9EEE	#0C9EEE	3
CDK6	CMGC	CDK	CDK4	#0C9EEE	#0C9EEE	3
CDK7	CMGC	CDK	CDK7	#0C9EEE	#0C9EEE	3
CDK8	CMGC	CDK	CDK8	#0C9EEE	#0C9EEE	3
CDK9	CMGC	CDK	CDK9	#0C9EEE	#0C9EEE	3
CDKL1	CMGC	CDKL		#0C9EEE	#0C9EEE	3
CDKL2	CMGC	CDKL		#0C9EEE	#0C9EEE	3
CDKL3	CMGC	CDKL		#0C9EEE	#0C9EEE	3
CDKL4	CMGC	CDKL		#0C9EEE	#0C9EEE	3
CDKL5	CMGC	CDKL		#0C9EEE	#0C9EEE	3
CHED	CMGC	CDK	CRK7	#0C9EEE	#0C9EEE	3
CK2a1	CMGC	CK2		#0C9EEE	#0C9EEE	3
CK2a2	CMGC	CK2		#0C9EEE	#0C9EEE	3
CLK1	CMGC	CLK		#0C9EEE	#0C9EEE	3
CLK2	CMGC	CLK		#0C9EEE	#0C9EEE	3
CLK3	CMGC	CLK		#0C9EEE	#0C9EEE	3
CLK4	CMGC	CLK		#0C9EEE	#0C9EEE	3
CRK7	CMGC	CDK	CRK7	#0C9EEE	#0C9EEE	3
DYRK1A	CMGC	DYRK	DYRK1	#0C9EEE	#0C9EEE	3
DYRK1B	CMGC	DYRK	DYRK1	#0C9EEE	#0C9EEE	3
DYRK2	CMGC	DYRK	DYRK2	#0C9EEE	#0C9EEE	3
DYRK3	CMGC	DYRK	DYRK2	#0C9EEE	#0C9EEE	3
DYRK4	CMGC	DYRK	DYRK2	#0C9EEE	#0C9EEE	3
Erk1	CMGC	MAPK	ERK1	#0C9EEE	#0C9EEE	3
Erk2	CMGC	MAPK	ERK1	#0C9EEE	#0C9EEE	3
Erk3	CMGC	MAPK	ERK3	#0C9EEE	#0C9EEE	3
Erk4	CMGC	MAPK	ERK3	#0C9EEE	#0C9EEE	3
Erk5	CMGC	MAPK	ERK5	#0C9EEE	#0C9EEE	3
Erk7	CMGC	MAPK	ERK7	#0C9EEE	#0C9EEE	3
GSK3A	CMGC	GSK		#0C9EEE	#0C9EEE	3
GSK3B	CMGC	GSK		#0C9EEE	#0C9EEE	3
HIPK1	CMGC	DYRK	HIPK	#0C9EEE	#0C9EEE	3
HIPK2	CMGC	DYRK	HIPK	#0C9EEE	#0C9EEE	3
HIPK3	CMGC	DYRK	HIPK	#0C9EEE	#0C9EEE	3
HIPK4	CMGC	DYRK	HIPK	#0C9EEE	#0C9EEE	3
ICK	CMGC	RCK		#0C9EEE	#0C9EEE	3
JNK1	CMGC	MAPK	JNK	#0C9EEE	#0C9EEE	3
JNK2	CMGC	MAPK	JNK	#0C9EEE	#0C9EEE	3
JNK3	CMGC	MAPK	JNK	#0C9EEE	#0C9EEE	3
MAK	CMGC	RCK		#0C9EEE	#0C9EEE	3
MOK	CMGC	RCK		#0C9EEE	#0C9EEE	3
MSSK1	CMGC	SRPK		#0C9EEE	#0C9EEE	3
NLK	CMGC	MAPK	nmo	#0C9EEE	#0C9EEE	3
p38a	CMGC	MAPK	p38	#0C9EEE	#0C9EEE	3
p38b	CMGC	MAPK	p38	#0C9EEE	#0C9EEE	3
p38d	CMGC	MAPK	p38	#0C9EEE	#0C9EEE	3
p38g	CMGC	MAPK	p38	#0C9EEE	#0C9EEE	3
PCTAIRE1	CMGC	CDK	PCTAIRE	#0C9EEE	#0C9EEE	3
PCTAIRE2	CMGC	CDK	PCTAIRE	#0C9EEE	#0C9EEE	3
PCTAIRE3	CMGC	CDK	PCTAIRE	#0C9EEE	#0C9EEE	3
PFTAIRE1	CMGC	CDK	PFTAIRE	#0C9EEE	#0C9EEE	3
PFTAIRE2	CMGC	CDK	PFTAIRE	#0C9EEE	#0C9EEE	3
PITSLRE	CMGC	CDK	CDK11	#0C9EEE	#0C9EEE	3
PRP4	CMGC	DYRK	PRP4	#0C9EEE	#0C9EEE	3
SRPK1	CMGC	SRPK		#0C9EEE	#0C9EEE	3
SRPK2	CMGC	SRPK		#0C9EEE	#0C9EEE	3
AAK1	Other	NAK		#26B8E9	#26B8E9	3
AurA	Other	Aur		#26B8E9	#26B8E9	3
AurB	Other	Aur		#26B8E9	#26B8E9	3
AurC	Other	Aur		#26B8E9	#26B8E9	3
BIKE	Other	NAK		#26B8E9	#26B8E9	3
BUB1	Other	BUB		#26B8E9	#26B8E9	3
BUBR1	Other	BUB		#26B8E9	#26B8E9	3
CaMKK1	Other	CAMKK	CAMKK-Meta	#26B8E9	#26B8E9	3
CaMKK2	Other	CAMKK	CAMKK-Meta	#26B8E9	#26B8E9	3
CDC7	Other	CDC7		#26B8E9	#26B8E9	3
CLIK1	Other	NKF4		#26B8E9	#26B8E9	3
CLIK1L	Other	NKF4		#26B8E9	#26B8E9	3
Fused	Other	ULK		#26B8E9	#26B8E9	3
GAK	Other	NAK		#26B8E9	#26B8E9	3
GCN2	Other	PEK	GCN2	#26B8E9	#26B8E9	3
Haspin	Other	Haspin		#26B8E9	#26B8E9	3
HRI	Other	PEK		#26B8E9	#26B8E9	3
IKKa	Other	IKK		#26B8E9	#26B8E9	3
IKKb	Other	IKK		#26B8E9	#26B8E9	3
IKKe	Other	IKK		#26B8E9	#26B8E9	3
IRE1	Other	IRE		#26B8E9	#26B8E9	3
IRE2	Other	IRE		#26B8E9	#26B8E9	3
KIS	Other	KIS		#26B8E9	#26B8E9	3
MOS	Other	MOS		#26B8E9	#26B8E9	3
MPSK1	Other	NAK		#26B8E9	#26B8E9	3
MYT1	Other	WEE		#26B8E9	#26B8E9	3
NEK1	Other	NEK		#26B8E9	#26B8E9	3
NEK10	Other	NEK		#26B8E9	#26B8E9	3
NEK11	Other	NEK		#26B8E9	#26B8E9	3
NEK2	Other	NEK		#26B8E9	#26B8E9	3
NEK3	Other	NEK		#26B8E9	#26B8E9	3
NEK4	Other	NEK		#26B8E9	#26B8E9	3
NEK5	Other	NEK		#26B8E9	#26B8E9	3
NEK6	Other	NEK		#26B8E9	#26B8E9	3
NEK7	Other	NEK		#26B8E9	#26B8E9	3
NEK8	Other	NEK		#26B8E9	#26B8E9	3
NEK9	Other	NEK		#26B8E9	#26B8E9	3
NRBP1	Other	NRBP		#26B8E9	#26B8E9	3
NRBP2	Other	NRBP		#26B8E9	#26B8E9	3
PBK	Other	TOPK		#26B8E9	#26B8E9	3
PEK	Other	PEK	PEK	#26B8E9	#26B8E9	3
PIK3R4	Other	VPS15		#26B8E9	#26B8E9	3
PINK1	Other	NKF2		#26B8E9	#26B8E9	3
PKR	Other	PEK		#26B8E9	#26B8E9	3
PLK1	Other	PLK		#26B8E9	#26B8E9	3
PLK2	Other	PLK		#26B8E9	#26B8E9	3
PLK3	Other	PLK		#26B8E9	#26B8E9	3
PLK4	Other	PLK		#26B8E9	#26B8E9	3
PRPK	Other	Bud32		#26B8E9	#26B8E9	3
RNAseL	Other	Other-Unique		#26B8E9	#26B8E9	3
SBK	Other	NKF1		#26B8E9	#26B8E9	3
SCYL1	Other	SCY1		#26B8E9	#26B8E9	3
SCYL2	Other	SCY1		#26B8E9	#26B8E9	3
SCYL3	Other	SCY1		#26B8E9	#26B8E9	3
SgK069	Other	NKF1		#26B8E9	#26B8E9	3
SgK071	Other	SgK071		#26B8E9	#26B8E9	3
SgK110	Other	NKF1		#26B8E9	#26B8E9	3
SgK196	Other	Other-Unique		#26B8E9	#26B8E9	3
SgK223	Other	NKF3		#26B8E9	#26B8E9	3
SgK269	Other	NKF3		#26B8E9	#26B8E9	3
SgK307	Other	NKF5		#26B8E9	#26B8E9	3
SgK396	Other	Other-Unique		#26B8E9	#26B8E9	3
SgK424	Other	NKF5		#26B8E9	#26B8E9	3
SgK493	Other	SgK493		#26B8E9	#26B8E9	3
SgK496	Other	Dusty		#26B8E9	#26B8E9	3
Slob	Other	Slob		#26B8E9	#26B8E9	3
TBCK	Other	TBCK		#26B8E9	#26B8E9	3
TBK1	Other	IKK		#26B8E9	#26B8E9	3
TLK1	Other	TLK		#26B8E9	#26B8E9	3
TLK2	Other	TLK		#26B8E9	#26B8E9	3
TTK	Other	TTK		#26B8E9	#26B8E9	3
ULK1	Other	ULK		#26B8E9	#26B8E9	3
ULK2	Other	ULK		#26B8E9	#26B8E9	3
ULK3	Other	ULK		#26B8E9	#26B8E9	3
ULK4	Other	ULK		#26B8E9	#26B8E9	3
Wee1	Other	WEE		#26B8E9	#26B8E9	3
Wee1B	Other	WEE		#26B8E9	#26B8E9	3
Wnk1	Other	WNK		#26B8E9	#26B8E9	3
Wnk2	Other	WNK		#26B8E9	#26B8E9	3
Wnk3	Other	WNK		#26B8E9	#26B8E9	3
Wnk4	Other	WNK		#26B8E9	#26B8E9	3
ANPa	RGC	RGC		#ACCCD7	#ACCCD7	3
ANPb	RGC	RGC		#ACCCD7	#ACCCD7	3
CYGD	RGC	RGC		#ACCCD7	#ACCCD7	3
CYGF	RGC	RGC		#ACCCD7	#ACCCD7	3
HSER	RGC	RGC		#ACCCD7	#ACCCD7	3
COT	STE	STE-Unique		#E7D473	#E7D473	3
GCK	STE	STE20	KHS	#E7D473	#E7D473	3
GCN2_b	STE	STE-Unique		#E7D473	#E7D473	3
HGK	STE	STE20	MSN	#E7D473	#E7D473	3
HPK1	STE	STE20	KHS	#E7D473	#E7D473	3
KHS1	STE	STE20	KHS	#E7D473	#E7D473	3
KHS2	STE	STE20	KHS	#E7D473	#E7D473	3
LOK	STE	STE20	SLK	#E7D473	#E7D473	3
MAP2K1	STE	STE7		#E7D473	#E7D473	3
MAP2K2	STE	STE7		#E7D473	#E7D473	3
MAP2K3	STE	STE7		#E7D473	#E7D473	3
MAP2K4	STE	STE7		#E7D473	#E7D473	3
MAP2K5	STE	STE7		#E7D473	#E7D473	3
MAP2K6	STE	STE7		#E7D473	#E7D473	3
MAP2K7	STE	STE7		#E7D473	#E7D473	3
MAP3K1	STE	STE11		#E7D473	#E7D473	3
MAP3K19	STE	STE11		#E7D473	#E7D473	3
MAP3K2	STE	STE11		#E7D473	#E7D473	3
MAP3K3	STE	STE11		#E7D473	#E7D473	3
MAP3K4	STE	STE11		#E7D473	#E7D473	3
MAP3K5	STE	STE11		#E7D473	#E7D473	3
MAP3K6	STE	STE11		#E7D473	#E7D473	3
MAP3K7	STE	STE11		#E7D473	#E7D473	3
MINK	STE	STE20	MSN	#E7D473	#E7D473	3
MST1	STE	STE20	MST	#E7D473	#E7D473	3
MST2	STE	STE20	MST	#E7D473	#E7D473	3
MST3	STE	STE20	YSK	#E7D473	#E7D473	3
MST4	STE	STE20	YSK	#E7D473	#E7D473	3
MYO3A	STE	STE20	NinaC	#E7D473	#E7D473	3
MYO3B	STE	STE20	NinaC	#E7D473	#E7D473	3
NIK	STE	STE-Unique		#E7D473	#E7D473	3
NRK	STE	STE20	MSN	#E7D473	#E7D473	3
OSR1	STE	STE20	FRAY	#E7D473	#E7D473	3
PAK1	STE	STE20	PAKA	#E7D473	#E7D473	3
PAK2	STE	STE20	PAKA	#E7D473	#E7D473	3
PAK3	STE	STE20	PAKA	#E7D473	#E7D473	3
PAK4	STE	STE20	PAKB	#E7D473	#E7D473	3
PAK5	STE	STE20	PAKB	#E7D473	#E7D473	3
PAK6	STE	STE20	PAKB	#E7D473	#E7D473	3
SLK	STE	STE20	SLK	#E7D473	#E7D473	3
STLK3	STE	STE20	FRAY	#E7D473	#E7D473	3
STLK5	STE	STE20	STLK	#E7D473	#E7D473	3
STLK6	STE	STE20	STLK	#E7D473	#E7D473	3
TAO1	STE	STE20	TAO	#E7D473	#E7D473	3
TAO2	STE	STE20	TAO	#E7D473	#E7D473	3
TAO3	STE	STE20	TAO	#E7D473	#E7D473	3
TNIK	STE	STE20	MSN	#E7D473	#E7D473	3
YSK1	STE	STE20	YSK	#E7D473	#E7D473	3
ABL1	TK	Abl		#FFD200	#FFD200	3
ABL2	TK	Abl		#FFD200	#FFD200	3
ACK	TK	Ack		#FFD200	#FFD200	3
ALK	TK	ALK		#FFD200	#FFD200	3
AXL	TK	Axl		#FFD200	#FFD200	3
BLK	TK	Src		#FFD200	#FFD200	3
BMX	TK	Tec		#FFD200	#FFD200	3
BRK	TK	Src		#FFD200	#FFD200	3
BTK	TK	Tec		#FFD200	#FFD200	3
CCK4	TK	CCK4		#FFD200	#FFD200	3
CSK	TK	Csk		#FFD200	#FFD200	3
CTK	TK	Csk		#FFD200	#FFD200	3
DDR1	TK	DDR		#FFD200	#FFD200	3
DDR2	TK	DDR		#FFD200	#FFD200	3
EGFR	TK	EGFR		#FFD200	#FFD200	3
EphA1	TK	Eph		#FFD200	#FFD200	3
EphA10	TK	Eph		#FFD200	#FFD200	3
EphA2	TK	Eph		#FFD200	#FFD200	3
EphA3	TK	Eph		#FFD200	#FFD200	3
EphA4	TK	Eph		#FFD200	#FFD200	3
EphA5	TK	Eph		#FFD200	#FFD200	3
EphA6	TK	Eph		#FFD200	#FFD200	3
EphA7	TK	Eph		#FFD200	#FFD200	3
EphA8	TK	Eph		#FFD200	#FFD200	3
EphB1	TK	Eph		#FFD200	#FFD200	3
EphB2	TK	Eph		#FFD200	#FFD200	3
EphB3	TK	Eph		#FFD200	#FFD200	3
EphB4	TK	Eph		#FFD200	#FFD200	3
EphB6	TK	Eph		#FFD200	#FFD200	3
ErbB2	TK	EGFR		#FFD200	#FFD200	3
ErbB3	TK	EGFR		#FFD200	#FFD200	3
ErbB4	TK	EGFR		#FFD200	#FFD200	3
FAK	TK	FAK		#FFD200	#FFD200	3
FER	TK	Fer		#FFD200	#FFD200	3
FES	TK	Fer		#FFD200	#FFD200	3
FGFR1	TK	FGFR		#FFD200	#FFD200	3
FGFR2	TK	FGFR		#FFD200	#FFD200	3
FGFR3	TK	FGFR		#FFD200	#FFD200	3
FGFR4	TK	FGFR		#FFD200	#FFD200	3
FGR	TK	Src		#FFD200	#FFD200	3
FLT1	TK	VEGFR		#FFD200	#FFD200	3
FLT3	TK	PDGFR		#FFD200	#FFD200	3
FLT4	TK	VEGFR		#FFD200	#FFD200	3
FMS	TK	PDGFR		#FFD200	#FFD200	3
FRK	TK	Src		#FFD200	#FFD200	3
FYN	TK	Src		#FFD200	#FFD200	3
HCK	TK	Src		#FFD200	#FFD200	3
IGF1R	TK	InsR		#FFD200	#FFD200	3
INSR	TK	InsR		#FFD200	#FFD200	3
IRR	TK	InsR		#FFD200	#FFD200	3
ITK	TK	Tec		#FFD200	#FFD200	3
JAK1	TK	Jak		#FFD200	#FFD200	3
JAK1_b	TK	JakB		#FFD200	#FFD200	3
JAK2	TK	Jak		#FFD200	#FFD200	3
JAK2_b	TK	JakB		#FFD200	#FFD200	3
JAK3	TK	Jak		#FFD200	#FFD200	3
JAK3_b	TK	JakB		#FFD200	#FFD200	3
KDR	TK	VEGFR		#FFD200	#FFD200	3
KIT	TK	PDGFR		#FFD200	#FFD200	3
LCK	TK	Src		#FFD200	#FFD200	3
LMR1	TK	Lmr		#FFD200	#FFD200	3
LMR2	TK	Lmr		#FFD200	#FFD200	3
LMR3	TK	Lmr		#FFD200	#FFD200	3
LTK	TK	ALK		#FFD200	#FFD200	3
LYN	TK	Src		#FFD200	#FFD200	3
MER	TK	Axl		#FFD200	#FFD200	3
MET	TK	Met		#FFD200	#FFD200	3
MUSK	TK	Musk		#FFD200	#FFD200	3
PDGFRa	TK	PDGFR		#FFD200	#FFD200	3
PDGFRb	TK	PDGFR		#FFD200	#FFD200	3
PYK2	TK	FAK		#FFD200	#FFD200	3
RET	TK	Ret		#FFD200	#FFD200	3
RON	TK	Met		#FFD200	#FFD200	3
ROR1	TK	Ror		#FFD200	#FFD200	3
ROR2	TK	Ror		#FFD200	#FFD200	3
ROS	TK	Sev		#FFD200	#FFD200	3
RYK	TK	Ryk		#FFD200	#FFD200	3
